TIME,ENERGY
13.789949999208435,17244.897563374874
13.779949999208458,20939.290352221866
13.769949999208482,27230.513615577052
13.759949999208505,22423.05691086623
13.749949999208528,22831.168772898884
13.739949999208552,25407.487263640043
13.729949999208575,48740.1193004089
13.719949999208598,39989.64792781355
13.709949999208622,23367.973275317687
13.699949999208645,25633.22574578547
13.689949999208668,32183.72727427081
13.679949999208691,28683.523507000144
13.669949999208715,35871.39256853159
13.659949999208738,29563.733367969406
13.649949999208761,22165.71393429483
13.639949999208785,20389.415664735963
13.629949999208808,25310.02856485016
13.619949999208831,17326.408907202203
13.609949999208855,16507.857330520575
13.599949999208878,19969.491988430756
13.589949999208901,32480.418449169872
13.579949999208925,28732.285386323576
13.569949999208948,29035.1729460348
13.559949999208971,28466.454917306095
13.549949999208994,20886.484152808494
13.539949999209018,23531.676364732186
13.529949999209041,29064.57391167443
13.519949999209064,43996.16144244221
13.509949999209088,39016.52949498063
13.499949999209111,33089.907436802445
13.489949999209134,30410.950037395636
13.479949999209158,30343.098334322553
13.469949999209181,23991.265572297227
13.459949999209204,26875.328808304763
13.449949999209228,33630.60322888709
13.43994999920925,27400.74666961171
13.429949999209274,31231.708039853733
13.419949999209297,34404.651900072655
13.40994999920932,31559.391956449464
13.399949999209344,21781.711936410404
13.389949999209367,32393.61947460643
13.37994999920939,26040.406335853273
13.369949999209414,18283.130523337917
13.359949999209437,20057.433667336078
13.34994999920946,16804.727952912614
13.339949999209484,9437.28376300654
13.329949999209507,29333.438693223197
13.31994999920953,49885.56857066984
13.309949999209554,28380.393119725934
13.299949999209577,27594.847133619867
13.2899499992096,22413.177937952125
13.279949999209624,32073.036944106807
13.269949999209647,31225.429199899943
13.25994999920967,25192.220916681163
13.249949999209694,31104.032881506664
13.239949999209717,31740.79893589753
13.22994999920974,24127.10183294078
13.219949999209764,21074.690040830763
13.209949999209787,37448.06810932979
13.19994999920981,19524.317385771345
13.189949999209833,29192.62024617577
13.179949999209857,42611.95627621076
13.16994999920988,23558.334894098753
13.159949999209903,18698.289640815587
13.149949999209927,26588.856207090237
13.13994999920995,37982.19161345681
13.129949999209973,26590.930910404
13.119949999209997,19554.5470117009
13.10994999921002,26909.797962621164
13.099949999210043,48986.38557915013
13.089949999210067,39828.416374028304
13.07994999921009,14085.588639946336
13.069949999210113,20589.393799472742
13.059949999210136,31396.504740324926
13.04994999921016,14030.05964863497
13.039949999210183,17389.38187928617
13.029949999210206,16001.684519800801
13.01994999921023,20200.94783415247
13.009949999210253,27444.393811365793
12.999949999210276,22131.945817855296
12.9899499992103,21930.523573937335
12.979949999210323,43004.13548913692
12.969949999210346,23920.966603189772
12.95994999921037,26101.288375546654
12.949949999210393,32806.465957283384
12.939949999210416,40015.88932258539
12.92994999921044,28382.53038254518
12.919949999210463,34886.6817790294
12.909949999210486,20574.36685065169
12.89994999921051,20591.85311357588
12.889949999210533,14591.243122343994
12.879949999210556,12562.264011215568
12.86994999921058,9629.530668683707
12.859949999210603,24782.649525899593
12.849949999210626,34620.468840584086
12.83994999921065,13749.962387930873
12.829949999210672,20573.24674464633
12.819949999210696,43311.86569423241
12.809949999210719,32688.164367385027
12.799949999210742,27606.07394382412
12.789949999210766,27157.473996946057
12.779949999210789,22186.364529778646
12.769949999210812,26933.18158266102
12.759949999210836,38580.440220212346
12.749949999210859,25658.506682931285
12.739949999210882,49409.44183552235
12.729949999210906,37961.792637938815
12.719949999210929,30166.00692372449
12.709949999210952,41091.45701510176
12.699949999210975,34775.836615560605
12.689949999210999,22802.480715328595
12.679949999211022,27531.284255579816
12.669949999211045,13685.503615259026
12.659949999211069,27196.332328539585
12.649949999211092,29879.635075618775
12.639949999211115,34890.07222864881
12.629949999211139,23047.963196473404
12.619949999211162,30062.907891597846
12.609949999211185,20484.013955669252
12.599949999211209,27715.39777975016
12.589949999211232,27597.163146274346
12.579949999211255,18944.95334372067
12.569949999211278,17895.04054985958
12.559949999211302,22572.97618886557
12.549949999211325,19377.43761688945
12.539949999211348,16878.42814984592
12.529949999211372,37454.240782236935
12.519949999211395,21495.2138322021
12.509949999211418,37697.17339334456
12.499949999211442,35729.62630884152
12.489949999211465,30468.057221857798
12.479949999211488,19962.483520599344
12.469949999211511,18576.038512068048
12.459949999211535,24304.343870752276
12.449949999211558,21771.42577000004
12.439949999211581,30447.37754339577
12.429949999211605,36265.05553890232
12.419949999211628,23691.585118114333
12.409949999211651,25531.547546415586
12.399949999211675,34150.992994341665
12.389949999211698,28519.803395394723
12.379949999211721,32714.81696576881
12.369949999211745,21755.25424759031
12.359949999211768,22199.11649337088
12.349949999211791,17217.994935333347
12.339949999211814,18578.37027460854
12.329949999211838,24515.026792126308
12.319949999211861,35411.807370702045
12.309949999211884,33650.15706080776
12.299949999211908,26097.851967952767
12.289949999211931,30435.731447139
12.279949999211954,21748.81227274941
12.269949999211978,27501.79951116095
12.259949999212001,27080.82925460484
12.249949999212024,30476.333197612585
12.239949999212048,53595.427807586886
12.22994999921207,23415.16103272294
12.219949999212094,20501.15605452793
12.209949999212117,21882.04318811925
12.19994999921214,22063.124921282124
12.189949999212164,42600.478265250094
12.179949999212187,25837.141248354383
12.16994999921221,10832.659251334615
12.159949999212234,21298.91747760515
12.149949999212257,25686.99396922804
12.13994999921228,19402.095832558054
12.129949999212304,35242.17006506873
12.119949999212327,22981.529541703774
12.10994999921235,26627.730206261895
12.099949999212374,28184.043576295117
12.089949999212397,35642.88632623407
12.07994999921242,16858.83764433647
12.069949999212444,36069.06482612346
12.059949999212467,20586.157237523596
12.04994999921249,32430.28933675957
12.039949999212514,25806.47488206325
12.029949999212537,23595.631149479574
12.01994999921256,39520.091248236524
12.009949999212584,20513.054933054835
11.999949999212607,40171.114866980744
11.98994999921263,25501.90815080526
11.979949999212653,19025.310278667745
11.969949999212677,20735.50088044627
11.9599499992127,25906.08136388142
11.949949999212723,26463.302346460798
11.939949999212747,28310.37497968805
11.92994999921277,34149.68215973647
11.919949999212793,19977.361643371547
11.909949999212817,28096.714163853445
11.89994999921284,36833.97698374739
11.889949999212863,36796.63194341907
11.879949999212887,34104.14537562902
11.86994999921291,37428.78377963476
11.859949999212933,26441.18309414541
11.849949999212956,35351.75026836711
11.83994999921298,20785.73897135125
11.829949999213003,34753.55212021037
11.819949999213026,29899.28215228422
11.80994999921305,26226.10634342027
11.799949999213073,29551.348190244335
11.789949999213096,26404.334471850903
11.77994999921312,22484.771020802735
11.769949999213143,16083.898578746874
11.759949999213166,26824.005564237817
11.74994999921319,25385.38197089582
11.739949999213213,33822.53011170877
11.729949999213236,11407.255676704457
11.71994999921326,13816.830482845706
11.709949999213283,24986.93386645418
11.699949999213306,31271.990460387693
11.68994999921333,34468.568090983186
11.679949999213353,33067.03489344745
11.669949999213376,46792.84853551248
11.6599499992134,41440.64845105067
11.649949999213423,34459.056533033814
11.639949999213446,28265.06191330675
11.62994999921347,46411.9279410271
11.619949999213492,37546.74884323956
11.609949999213516,34467.121871306306
11.599949999213539,25918.458037584936
11.589949999213562,26379.310521254905
11.579949999213586,16589.831273659598
11.569949999213609,30837.54264714098
11.559949999213632,38463.016174171506
11.549949999213656,29157.378304750935
11.539949999213679,28274.753393154588
11.529949999213702,14497.287267235564
11.519949999213726,21493.944580703563
11.509949999213749,18550.234325821642
11.499949999213772,15440.567047922941
11.489949999213795,21003.62440942053
11.479949999213819,35734.369593040545
11.469949999213842,22359.96821786103
11.459949999213865,25864.053788006906
11.449949999213889,29252.954172770187
11.439949999213912,27854.77793833664
11.429949999213935,27460.586171079747
11.419949999213959,21693.470281746824
11.409949999213982,28455.053510378923
11.399949999214005,21602.68387783492
11.389949999214029,19534.60680465626
11.379949999214052,12638.486651191457
11.369949999214075,36598.7470818412
11.359949999214098,21145.82669968796
11.349949999214122,21145.735582846453
11.339949999214145,29489.604285414433
11.329949999214168,13144.860999687604
11.319949999214192,18617.23219136386
11.309949999214215,26857.74909586563
11.299949999214238,35827.85983825391
11.289949999214262,21275.16544975669
11.279949999214285,19311.87955285487
11.269949999214308,30461.457496195275
11.259949999214331,29906.507181854977
11.249949999214355,18196.369376595896
11.239949999214378,19924.276226370413
11.229949999214401,18438.505725205843
11.219949999214425,25824.71327116202
11.209949999214448,14749.04117263257
11.199949999214471,18271.783493408904
11.189949999214495,25942.85783278045
11.179949999214518,19391.786633951946
11.169949999214541,22982.64090297135
11.159949999214565,30731.97847159803
11.149949999214588,12873.567086669009
11.139949999214611,24898.28399865167
11.129949999214634,33133.89535475502
11.119949999214658,28771.615818541635
11.109949999214681,22159.6611206784
11.099949999214704,21663.710647955435
11.089949999214728,23435.754563424107
11.079949999214751,21146.786710518332
11.069949999214774,29150.87769300494
11.059949999214798,40279.25265455678
11.049949999214821,26457.895041736236
11.039949999214844,37593.44018237609
11.029949999214868,25697.304427170027
11.01994999921489,29775.894824069717
11.009949999214914,46768.133100631094
10.999949999214937,35618.4979411192
10.98994999921496,30152.66992396157
10.979949999214984,29149.432431277644
10.969949999215007,39275.985973131865
10.95994999921503,22728.856782723255
10.949949999215054,23455.89962753104
10.939949999215077,21044.63397601964
10.9299499992151,26980.746074472845
10.919949999215124,25820.914657723835
10.909949999215147,27022.93209709091
10.89994999921517,23491.024768957894
10.889949999215194,36673.38842193088
10.879949999215217,17651.272825631648
10.86994999921524,34433.63102105186
10.859949999215264,30206.482931294417
10.849949999215287,26720.088405085222
10.83994999921531,26579.05876124266
10.829949999215334,20695.910754324817
10.819949999215357,17837.790691204336
10.80994999921538,30087.662722427165
10.799949999215404,32359.179250575507
10.789949999215427,22970.643178167935
10.77994999921545,24721.60938513914
10.769949999215473,24263.530462551433
10.759949999215497,25944.06679342632
10.74994999921552,19935.275168644435
10.739949999215543,51240.557408566136
10.729949999215567,26524.504658704303
10.71994999921559,34210.73808792003
10.709949999215613,30821.790248079655
10.699949999215637,22971.73197010336
10.68994999921566,36783.65430520027
10.679949999215683,42773.61313649354
10.669949999215707,31630.25295343515
10.65994999921573,26854.449560311168
10.649949999215753,23127.99719369069
10.639949999215776,19444.27220133996
10.6299499992158,13013.796367755667
10.619949999215823,16356.178631918658
10.609949999215846,13395.516961673811
10.59994999921587,25547.216569293614
10.589949999215893,21698.700039270934
10.579949999215916,24283.340984706534
10.56994999921594,14409.748126895758
10.559949999215963,24149.844029277636
10.549949999215986,45233.75857551765
10.53994999921601,27092.775652693235
10.529949999216033,35869.62516623412
10.519949999216056,24375.830694496563
10.50994999921608,31851.591459125935
10.499949999216103,36821.778971148764
10.489949999216126,44155.15549323161
10.47994999921615,32954.980317925096
10.469949999216173,40574.100123279706
10.459949999216196,20807.158719227264
10.44994999921622,26366.032951526147
10.439949999216243,30231.060341297638
10.429949999216266,18979.043985455384
10.41994999921629,23242.903161232876
10.409949999216312,22382.017948949277
10.399949999216336,23269.71823441162
10.389949999216359,27181.111627733426
10.379949999216382,31206.95548888878
10.369949999216406,22510.289947293233
10.359949999216429,10005.274013464194
10.349949999216452,20067.832239855168
10.339949999216476,16331.152567610668
10.329949999216499,24606.87156653894
10.319949999216522,37960.03923525349
10.309949999216546,49144.929828781555
10.299949999216569,27745.23956305763
10.289949999216592,28871.42469381269
10.279949999216615,47465.0796223998
10.269949999216639,46402.13228569208
10.259949999216662,28052.56634348265
10.249949999216685,29643.167475630653
10.239949999216709,18826.224514349396
10.229949999216732,15252.546914959737
10.219949999216755,10602.28782956263
10.209949999216779,45899.09914371194
10.199949999216802,13044.982466629861
10.189949999216825,29146.70203813377
10.179949999216849,29682.844050673753
10.169949999216872,28405.610011224453
10.159949999216895,20948.96596845992
10.149949999216918,29229.055030308195
10.139949999216942,38354.755286021085
10.129949999216965,27911.02102801331
10.119949999216988,25300.87759591998
10.109949999217012,43927.969741411354
10.099949999217035,28176.727878477952
10.089949999217058,30596.318380197015
10.079949999217082,26931.595010556994
10.069949999217105,15783.303423457108
10.059949999217128,24098.343166318886
10.049949999217151,25982.85158277213
10.039949999217175,21861.13819096265
10.029949999217198,20871.000926780667
10.019949999217221,19276.64222501959
10.009949999217245,20970.047295824595
9.999949999217268,24808.192784473435
9.989949999217291,19607.319512579925
9.979949999217315,20482.550911879658
9.969949999217338,17185.946554441925
9.959949999217361,20241.802106466097
9.949949999217385,20605.479543562382
9.939949999217408,25694.499741753763
9.929949999217431,23057.53254416946
9.919949999217454,13975.767461119034
9.909949999217478,24706.61411390477
9.899949999217501,16803.019514270418
9.889949999217524,24145.133165658008
9.879949999217548,30997.72693592826
9.869949999217571,24137.34414128414
9.859949999217594,29106.033681350113
9.849949999217618,19596.118705133475
9.839949999217641,26280.073209946637
9.829949999217664,27564.834806926425
9.819949999217688,22373.875826400094
9.80994999921771,37242.904731802184
9.799949999217734,23039.325060432675
9.789949999217757,26156.51494122912
9.77994999921778,30601.3999791257
9.769949999217804,36663.3401876504
9.759949999217827,24092.889296247595
9.74994999921785,28919.090106829273
9.739949999217874,26726.96278057563
9.729949999217897,31984.563478228018
9.71994999921792,19056.7670379137
9.709949999217944,14978.553620003993
9.699949999217967,17910.52492174141
9.68994999921799,39680.92373195378
9.679949999218014,33588.4755548299
9.669949999218037,41942.327952414846
9.65994999921806,29672.5201943594
9.649949999218084,22250.975040714337
9.639949999218107,19422.323055076085
9.62994999921813,22051.36032062692
9.619949999218154,21351.00292166211
9.609949999218177,34313.074801420546
9.5999499992182,24757.13905217391
9.589949999218224,31890.433356162397
9.579949999218247,19043.278382317923
9.56994999921827,11656.769315547579
9.559949999218293,15680.34608054032
9.549949999218317,10298.066047803002
9.53994999921834,18563.69694198778
9.529949999218363,22230.61282509907
9.519949999218387,21890.55771060766
9.50994999921841,20528.134954276895
9.499949999218433,19362.87543880201
9.489949999218457,22184.79430218739
9.47994999921848,21232.478506334664
9.469949999218503,34938.817979435116
9.459949999218527,17795.262203315815
9.44994999921855,18240.541952348558
9.439949999218573,17705.23593465363
9.429949999218596,26362.001086035405
9.41994999921862,33845.42370731369
9.409949999218643,20744.752592723184
9.399949999218666,20462.728592124542
9.38994999921869,24151.256719100616
9.379949999218713,35968.001789720416
9.369949999218736,26166.879434300874
9.35994999921876,19622.282202613453
9.349949999218783,23405.82147526421
9.339949999218806,19461.295751663267
9.32994999921883,23012.648775084406
9.319949999218853,24561.472898976594
9.309949999218876,43844.724416847515
9.2999499992189,29529.34709741214
9.289949999218923,36040.09397697682
9.279949999218946,29293.88846379606
9.26994999921897,28556.559057450995
9.259949999218993,20395.679338275822
9.249949999219016,16503.536941815553
9.23994999921904,33407.00406903109
9.229949999219063,25813.72752018615
9.219949999219086,24908.424156205754
9.20994999921911,26942.055014241072
9.199949999219132,32072.351300243346
9.189949999219156,29775.142953550494
9.179949999219179,32673.50762926143
9.169949999219202,30021.842708714343
9.159949999219226,22451.90052636899
9.149949999219249,35373.01268201704
9.139949999219272,27134.782328263384
9.129949999219296,11312.82605486089
9.119949999219319,20649.820410165972
9.109949999219342,28694.849818252085
9.099949999219366,20179.35603629288
9.089949999219389,30282.638864412038
9.079949999219412,23915.336821439687
9.069949999219435,33742.9602350332
9.059949999219459,53112.19719151539
9.049949999219482,27659.632582319082
9.039949999219505,30233.30049223302
9.029949999219529,30046.40193743855
9.019949999219552,20522.547420741164
9.009949999219575,11743.607975845674
8.999949999219599,19489.87746198198
8.989949999219622,23983.6965942722
8.979949999219645,28599.59815800132
8.969949999219669,36234.81977856859
8.959949999219692,25228.19558369405
8.949949999219715,26207.418752581514
8.939949999219738,22050.1673640563
8.929949999219762,33066.99879025401
8.919949999219785,24069.969283025206
8.909949999219808,31318.15407451382
8.899949999219832,26664.077846126132
8.889949999219855,37860.61017413779
8.879949999219878,14611.23798917983
8.869949999219902,26663.479846470203
8.859949999219925,37561.10378183547
8.849949999219948,27485.70863945891
8.839949999219971,52448.536272531586
8.829949999219995,30415.83556407076
8.819949999220018,56549.388859605315
8.809949999220041,58942.31477273564
8.799949999220065,52763.98365903596
8.789949999220088,15980.837724026824
8.779949999220111,27958.636997559213
8.769949999220135,20962.098956236114
8.759949999220158,17710.86509958288
8.749949999220181,20533.81136121106
8.739949999220205,29752.97257272844
8.729949999220228,24412.940845084006
8.719949999220251,17341.695010210595
8.709949999220274,18433.531670919
8.699949999220298,28171.559342224256
8.689949999220321,36226.79248618681
8.679949999220344,13531.328794023535
8.669949999220368,14175.625377556711
8.659949999220391,30775.700279991936
8.649949999220414,17167.678558986703
8.639949999220438,10728.181017977298
8.629949999220461,19167.879542559887
8.619949999220484,29216.795017089433
8.609949999220508,25180.643317543145
8.59994999922053,16542.664137529024
8.589949999220554,13803.820902921028
8.579949999220577,18483.52554809117
8.5699499992206,20002.43723857199
8.559949999220624,26486.569997663337
8.549949999220647,18270.894809363417
8.53994999922067,21458.162214128843
8.529949999220694,24903.586272865676
8.519949999220717,26805.86838812927
8.50994999922074,29667.972432636663
8.499949999220764,23175.981282608936
8.489949999220787,18829.567540328342
8.47994999922081,32799.435359894356
8.469949999220834,25520.315884429885
8.459949999220857,19754.84228879681
8.44994999922088,17450.92036764184
8.439949999220904,31470.16474466419
8.429949999220927,34146.818921997
8.41994999922095,28601.146200051902
8.409949999220974,27130.995605446617
8.399949999220997,20746.131666426074
8.38994999922102,18390.30885327304
8.379949999221044,20084.11068138776
8.369949999221067,31033.261769267585
8.35994999922109,18963.49836610622
8.349949999221113,14101.013470559896
8.339949999221137,23151.19180982919
8.32994999922116,35891.71310292333
8.319949999221183,20980.05495591699
8.309949999221207,31458.546348568554
8.29994999922123,21361.107847554907
8.289949999221253,29173.570405558825
8.279949999221277,16856.162933102667
8.2699499992213,19488.0645657178
8.259949999221323,28831.152556110726
8.249949999221347,32049.537998897045
8.23994999922137,19604.899580286605
8.229949999221393,22485.53739285696
8.219949999221416,19013.137181431237
8.20994999922144,25465.073230634476
8.199949999221463,26581.134777036994
8.189949999221486,26420.176538454103
8.17994999922151,23451.67205738103
8.169949999221533,30684.663807221874
8.159949999221556,32933.709579429364
8.14994999922158,25947.437556876834
8.139949999221603,50047.37029975131
8.129949999221626,26212.58336977059
8.11994999922165,35243.74114363507
8.109949999221673,22539.541738633157
8.099949999221696,32510.141549676187
8.08994999922172,43053.39255334997
8.079949999221743,21958.071701235735
8.069949999221766,38114.46137643023
8.05994999922179,25025.793952156724
8.049949999221813,23841.731742803557
8.039949999221836,24943.589889343082
8.02994999922186,16330.575352482587
8.019949999221883,38480.128005882594
8.009949999221906,29478.97847544173
7.999949999221929,30474.056231536924
7.9899499992219525,17981.80663422143
7.979949999221976,28123.789977852186
7.969949999221999,19754.47190679358
7.959949999222022,49594.13765538102
7.949949999222046,26538.83728943976
7.939949999222069,23494.24964567818
7.929949999222092,29497.864757053383
7.919949999222116,23233.670088762996
7.909949999222139,28394.700131291953
7.899949999222162,23550.98696050195
7.8899499992221855,28074.090007981056
7.879949999222209,24072.967308685835
7.869949999222232,21771.847238311195
7.8599499992222555,20158.308678982918
7.849949999222279,15967.363837945135
7.839949999222302,32058.489980455648
7.829949999222325,22036.084862425887
7.819949999222349,20089.02194681522
7.809949999222372,28287.60295702361
7.799949999222395,24776.124693421327
7.789949999222419,23909.691304251537
7.779949999222442,18148.848089627932
7.769949999222465,16410.55287484247
7.7599499992224885,22282.88747165921
7.749949999222512,22184.849422451203
7.739949999222535,18076.556397970187
7.729949999222558,24023.439120669686
7.719949999222582,18269.686825808472
7.709949999222605,10534.52235844367
7.699949999222628,19670.807828420577
7.689949999222652,19830.26585317064
7.679949999222675,28380.61326980379
7.669949999222698,30023.460451015828
7.659949999222722,33453.261924286504
7.649949999222745,23908.26104185542
7.639949999222768,38038.82681825172
7.6299499992227915,19986.154798477495
7.619949999222815,27464.46307683378
7.609949999222838,40831.71005126811
7.599949999222861,25401.6724680417
7.589949999222885,19307.453985824355
7.579949999222908,28183.124804488347
7.569949999222931,26203.076271852948
7.559949999222955,23734.80373744137
7.549949999222978,30131.666283129554
7.539949999223001,14518.332119636761
7.5299499992230245,19647.709028286703
7.519949999223048,23082.3057085595
7.509949999223071,22624.505729794182
7.4999499992230945,35110.047808384
7.489949999223118,31934.248853799305
7.479949999223141,28182.213026174384
7.469949999223164,24564.357078991772
7.459949999223188,25177.581063999263
7.449949999223211,29956.700491563042
7.439949999223234,29398.315904403767
7.429949999223258,33801.847733313196
7.419949999223281,26436.541364896875
7.409949999223304,26197.80712998454
7.3999499992233275,17925.34510571818
7.389949999223351,19777.31438524253
7.379949999223374,23985.401032309397
7.369949999223397,30805.03673720643
7.359949999223421,23945.41491086451
7.349949999223444,22326.10446134984
7.339949999223467,28904.460932894548
7.329949999223491,32480.248290735515
7.319949999223514,34806.39341844856
7.309949999223537,20647.087227858403
7.299949999223561,31155.086280504256
7.289949999223584,30549.51771726984
7.279949999223607,20482.080351795594
7.2699499992236305,25608.198369621015
7.259949999223654,27761.700714157847
7.249949999223677,15887.188744919673
7.2399499992237,15656.33198264888
7.229949999223724,23327.612996733555
7.219949999223747,21179.06237522733
7.20994999922377,32232.038721496654
7.199949999223794,13455.23770098834
7.189949999223817,14917.3342023317
7.17994999922384,13751.937757434354
7.169949999223864,32066.627153739453
7.159949999223887,24561.32011707988
7.14994999922391,22349.859313340807
7.1399499992239335,24989.909661561975
7.129949999223957,30425.78217430659
7.11994999922398,31450.927017671966
7.109949999224003,25790.49737833907
7.099949999224027,51325.61434189324
7.08994999922405,41440.05726489419
7.079949999224073,33226.29017687215
7.069949999224097,34981.86363451431
7.05994999922412,27802.799486648113
7.049949999224143,26859.66377393598
7.0399499992241665,34069.37361831318
7.02994999922419,30418.968276812404
7.019949999224213,22800.097242684562
7.0099499992242364,33800.64290532656
6.99994999922426,24053.00907617584
6.989949999224283,34353.60025242571
6.979949999224306,39074.864844371776
6.96994999922433,30534.466257423785
6.959949999224353,30167.399443148788
6.949949999224376,25473.92566161548
6.9399499992244,11978.63056473664
6.929949999224423,10124.050320147433
6.919949999224446,26656.773430838577
6.9099499992244695,16050.1710503653
6.899949999224493,21887.7127937207
6.889949999224516,30522.095993109884
6.879949999224539,34015.53466091664
6.869949999224563,28553.076399856
6.859949999224586,27267.47636622836
6.849949999224609,25237.38997580648
6.839949999224633,31091.61446403831
6.829949999224656,31532.38824451023
6.819949999224679,37629.63282203545
6.809949999224703,29357.97726570401
6.799949999224726,30078.986836607266
6.789949999224749,32560.7381303244
6.7799499992247725,22311.637832425444
6.769949999224796,22328.883165749347
6.759949999224819,29114.013202573435
6.749949999224842,24514.09246583406
6.739949999224866,28878.02607342031
6.729949999224889,31040.10451575941
6.719949999224912,19535.05976518429
6.709949999224936,29127.679488535214
6.699949999224959,27098.17379838496
6.689949999224982,19945.482409588956
6.6799499992250055,33457.73626745614
6.669949999225029,34901.87674187698
6.659949999225052,17827.640820733886
6.6499499992250755,19415.233322143595
6.639949999225099,31880.232462576903
6.629949999225122,30257.268651698843
6.619949999225145,35506.20659015587
6.609949999225169,27045.925050633596
6.599949999225192,30392.00365031208
6.589949999225215,23369.42640445759
6.579949999225239,20624.825520867616
6.569949999225262,20324.95832439007
6.559949999225285,26708.600271562187
6.5499499992253085,25533.24111856375
6.539949999225332,13581.642331594405
6.529949999225355,35956.56384989064
6.519949999225378,26858.77117835757
6.509949999225402,15406.81064442993
6.499949999225425,13829.639260645976
6.489949999225448,31922.347968765323
6.479949999225472,22805.59951284501
6.469949999225495,17019.28789234516
6.459949999225518,30560.23867566175
6.449949999225542,22686.945860585507
6.439949999225565,26295.751533056213
6.429949999225588,34798.282199450536
6.4199499992256115,21591.677737140366
6.409949999225635,30621.988010135567
6.399949999225658,36180.68537424899
6.389949999225681,29028.465247156586
6.379949999225705,27260.44337002537
6.369949999225728,30159.258151238104
6.359949999225751,40815.18953279774
6.349949999225775,37655.16795106797
6.339949999225798,31041.777312954524
6.329949999225821,22269.70504649518
6.3199499992258446,35361.97427358879
6.309949999225868,34545.401394822155
6.299949999225891,24944.24203676149
6.2899499992259145,21367.42676058037
6.279949999225938,28785.076407422384
6.269949999225961,17121.922799462514
6.259949999225984,19739.23831672274
6.249949999226008,20270.122775142532
6.239949999226031,24578.617339604436
6.229949999226054,31564.52191547119
6.219949999226078,35772.0970427657
6.209949999226101,18663.946261395435
6.199949999226124,23637.30328044176
6.1899499992261475,24792.07177444653
6.179949999226171,22067.047275202814
6.169949999226194,25698.564412367345
6.159949999226217,19003.475306397373
6.149949999226241,25821.08489464342
6.139949999226264,17266.514799720055
6.129949999226287,10618.477794689266
6.119949999226311,14658.363285800058
6.109949999226334,13946.364498000275
6.099949999226357,25271.178432605906
6.089949999226381,22451.61407576254
6.079949999226404,19859.01601974825
6.069949999226427,27687.43257576683
6.0599499992264505,31035.53190994689
6.049949999226474,24841.069978181684
6.039949999226497,29186.445683227263
6.02994999922652,26740.643199243317
6.019949999226544,26164.56152379119
6.009949999226567,39376.34660013928
5.99994999922659,19760.169188276555
5.989949999226614,27256.52760499563
5.979949999226637,30801.14023422145
5.96994999922666,25324.65604938812
5.959949999226684,17973.070952356014
5.949949999226707,20097.760613946433
5.93994999922673,21947.672385388018
5.9299499992267535,22497.512682393502
5.919949999226777,22059.29814272911
5.9099499992268,25029.760376472434
5.899949999226823,42043.066245341826
5.889949999226847,28535.59542070445
5.87994999922687,9185.178410743492
5.869949999226893,18488.74224803631
5.859949999226917,20884.27226952737
5.84994999922694,20211.723376248545
5.839949999226963,22371.089663920302
5.8299499992269865,35103.080714331925
5.81994999922701,30242.607790260234
5.809949999227033,25319.347265444845
5.7999499992270565,32657.692892945877
5.78994999922708,46623.39218260246
5.779949999227103,23401.32856699308
5.769949999227126,24252.572690051336
5.75994999922715,46572.514071123805
5.749949999227173,18774.108283780228
5.739949999227196,24354.35791773891
5.72994999922722,37191.4257222295
5.719949999227243,36742.80826424413
5.709949999227266,31529.261498339838
5.6999499992272895,28996.922742728642
5.689949999227313,24698.7395724934
5.679949999227336,27458.82409279341
5.669949999227359,32581.306455055394
5.659949999227383,22055.486379016595
5.649949999227406,16657.703130734128
5.639949999227429,22368.09293929789
5.629949999227453,35923.132276505334
5.619949999227476,18448.719302053178
5.609949999227499,23840.07219021698
5.599949999227523,33124.481030199095
5.589949999227546,28861.713659429864
5.579949999227569,30972.760158064877
5.5699499992275925,46545.62900463299
5.559949999227616,31611.523950692866
5.549949999227639,25513.508897003354
5.539949999227662,29226.205121249634
5.529949999227686,31093.370490437366
5.519949999227709,31704.86107618493
5.509949999227732,29935.26015047456
5.499949999227756,42096.864205152364
5.489949999227779,10882.550992370161
5.479949999227802,13770.982351941277
5.4699499992278255,20628.72426001954
5.459949999227849,27079.044029907396
5.449949999227872,24096.888476415803
5.4399499992278955,19465.14050444215
5.429949999227919,20259.711153154072
5.419949999227942,32547.069462874144
5.409949999227965,25932.573503770378
5.399949999227989,18858.38114043933
5.389949999228012,25366.57294576934
5.379949999228035,27566.805178206123
5.369949999228059,42862.68347635937
5.359949999228082,19964.556365441666
5.349949999228105,21205.70395230103
5.3399499992281285,26109.362718065007
5.329949999228152,15924.264314969156
5.319949999228175,22322.301174348257
5.309949999228198,22329.762699977728
5.299949999228222,24013.021889175492
5.289949999228245,29572.51326216719
5.279949999228268,26153.79833880166
5.269949999228292,30125.617907234133
5.259949999228315,23151.86207584148
5.249949999228338,25672.9370428554
5.239949999228362,50476.28563527742
5.229949999228385,26985.43439671794
5.219949999228408,28804.939682835877
5.2099499992284315,34878.62429186539
5.199949999228455,24531.83218690619
5.189949999228478,22062.54605307603
5.179949999228501,24489.250976144405
5.169949999228525,27144.335803560938
5.159949999228548,26541.63486508821
5.149949999228571,16793.22195350627
5.139949999228595,28484.62238810995
5.129949999228618,17661.35246463145
5.119949999228641,32808.6635912494
5.1099499992286646,28836.22843293274
5.099949999228688,30086.132492798155
5.089949999228711,19507.673457488327
5.0799499992287345,15360.356339647333
